1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
Code	AlbedoMin	AlbedoMax	Emissivity	StorageMin	StorageMax	WetThreshold	StateLimit	DrainageEq	DrainageCoef1	DrainageCoef2	SoilTypeCode	SnowLimPatch	SnowLimRemove	OHMCode_SummerWet	OHMCode_SummerDry	OHMCode_WinterWet	OHMCode_WinterDry	OHMThresh_SW	OHMThresh_WD	ESTMCode	AnOHM_Cp	AnOHM_Kk	AnOHM_Ch	!	
2028256921.0	0.1816666666666666	0.1816666666666666	0.9533333333333333	1.76666666666667	1.93333333333333	15.0	-9999.0	2.0	-0.135696666666667	0.1532	2256.0	190.0	90.0	504.0	501.0	501.0	501.0	10.0	0.9	5210.0	0.09	0.18	-1.0	!	
207175746.0	0.15000000000000002	0.15000000000000002	0.9761267154549622	1.9567549604581986	2.1441596849000426	15.877858761660034	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.00000000000003	90.00000000000001	502.0	505.0	502.0	502.0	10.0	0.9	-9999.0	0.07000000000000002	0.26000000000000006	-6.0	!	
2028267467.0	0.21	0.21	0.2	2.36666666666667	2.53333333333333	13.0	-9999.0	3.0	0.1235	0.5312	2256.0	190.0	90.0	506.0	506.0	506.0	503.0	10.0	0.9	5210.0	0.07	0.26	-6.0	!	
207149781.0	0.15	0.15	0.9764718178085233	0.46421407199225456	0.933230284823904	12.843623254543548	-9999.0	2.0	0.12351	0.3421	2256.0	190.0	90.0	502.0	505.0	502.0	502.0	10.0	0.9	-9999.0	0.07	0.26	-6.0	!	
207107523.0	0.15000000000000002	0.15000000000000002	0.9776950393614408	0.30000000000000004	0.8000000000000002	13.695039361440587	-9999.0	2.0	0.12351	0.3421	2256.0	190.0	90.00000000000001	502.0	502.0	502.0	502.0	10.0	0.9	-9999.0	0.07	0.26	-6.000000000000001	!	
207113279.0	0.15	0.15	0.9760707575677561	2.0352250100885825	2.207824064788844	15.999568911352942	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.0	502.0	502.0	502.0	502.0	10.0	0.9	-9999.0	0.07	0.26000000000000006	-6.0	!	
207165812.0	0.15	0.15	0.9771397927589986	0.3	0.8	13.139792758998574	-9999.0	2.0	0.12351	0.3421	2256.0	190.0	90.0	502.0	502.0	502.0	502.0	10.0	0.9	-9999.0	0.07	0.26	-6.0	!	
207165937.0	0.15	0.15	0.9760590688149251	1.4451622642366686	1.7290939124938969	14.651889035838408	-9999.0	1.0	-0.330096666666667	0.3573	2256.0	190.0	90.0	502.0	502.0	502.0	505.0	10.0	0.9	-9999.0	0.07	0.26	-6.0	!	
207167699.0	0.15	0.15	0.9760000000000001	1.0012474289860365	1.368936593328291	13.58773002789291	-9999.0	2.0	0.12351	0.3421	2256.0	190.0	90.0	502.0	505.0	502.0	502.0	10.0	0.9	-9999.0	0.07	0.26	-6.0	!	
