1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
Code	AlbedoMin	AlbedoMax	Emissivity	StorageMin	StorageMax	WetThreshold	StateLimit	DrainageEq	DrainageCoef1	DrainageCoef2	SoilTypeCode	SnowLimPatch	SnowLimRemove	OHMCode_SummerWet	OHMCode_SummerDry	OHMCode_WinterWet	OHMCode_WinterDry	OHMThresh_SW	OHMThresh_WD	ESTMCode	AnOHM_Cp	AnOHM_Kk	AnOHM_Ch
206.0	0.12	0.12	0.66	1.76666666666667	1.93333333333333	15.0	-9999.0	2.0	-0.135696666666667	0.1532	22661.0	190.0	90.0	504.0	504.0	504.0	504.0	10.0	0.9	5211.0	0.07	0.26	-6.0
2027737913.0	0.15000000000000002	0.15000000000000002	0.9600000000000001	1.3000000000000003	1.3000000000000003	11.0	-9999.000000000002	1.0	0.5123	0.123	22661.0	190.00000000000003	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06006040892193309	0.2997583643122677	-8.484897769516728
2011.0	0.21	0.21	0.66	1.76666666666667	1.93333333333333	15.0	-9999.0	2.0	-0.135696666666667	0.1532	22661.0	190.0	90.0	504.0	504.0	504.0	504.0	10.0	0.9	5214.0	0.07	0.26	-6.0
2027769662.0	0.15	0.15	0.96	1.3	1.3	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06996485623003196	0.2601405750798722	-6.008785942492013
2027716434.0	0.15	0.15	0.96	1.3	1.3	11.0	-9999.000000000002	1.0	0.5123	0.123	22661.0	190.0	90.00000000000001	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.068631251081502	0.2654749956739921	-6.3421872296245025
2027747836.0	0.15	0.15	0.96	1.3	1.3	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06	0.3	-8.5
2027778758.0	0.15	0.15	0.96	1.3	1.3	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06815914862423751	0.26736340550305	-6.460212843940624
2027710186.0	0.15	0.15	0.9599999999999999	1.2999999999999998	1.2999999999999998	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06399205750733494	0.28403176997066015	-7.501985623166261
2027741452.0	0.15	0.15	0.96	1.3	1.3	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06832996360695512	0.26668014557217956	-6.417509098261222
2027772715.0	0.15	0.15	0.96	1.3	1.3	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06999129702414375	0.26003481190342503	-6.002175743964066
2027704007.0	0.15000000000000002	0.15000000000000002	0.96	1.3	1.3	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.00000000000003	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06686561056877302	0.27253755772490795	-6.783597357806746
2027735299.0	0.14999999999999997	0.14999999999999997	0.96	1.2999999999999998	1.2999999999999998	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	89.99999999999999	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06128489795918367	0.29486040816326525	-8.178775510204082
2027766215.0	0.15	0.15	0.96	1.2999999999999998	1.2999999999999998	11.0	-9998.999999999998	1.0	0.5123	0.123	22661.0	189.99999999999997	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06973218606339221	0.2610712557464312	-6.066953484151948
2027713246.0	0.15	0.15	0.96	1.3000000000000003	1.3000000000000003	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06835552976630573	0.26657788093477713	-6.41111755842357
208.0	0.15	0.15	0.96	1.3	1.3	11.0	-9999.0	1.0	0.5123	0.123	22661.0	190.0	90.0	501.0	501.0	501.0	501.0	10.0	0.9	527.0	0.06	0.3	-8.5
2027775783.0	0.15000000000000002	0.15000000000000002	0.9600000000000001	1.3	1.3	11.0	-9999.000000000002	1.0	0.5123	0.123	22661.0	190.00000000000003	90.0	501.0	501.0	501.0	501.0	10.0	0.9	-9999.0	0.06986076410146103	0.26055694359415593	-6.0348089746347435
-9.0																							
-9.0																							
